42, 21, 1, 4, 1002, 4.189923, 8.935350, 21.486853, 0.026238, 0.579500, 4.983794, 0.558894, 0.619597, 0.674599, 5.000000, 5.800000, 6.000000
42, 21, 15, 4, 1002, 2.161873, 7.755079, 29.015583, 0.036251, 0.303325, 0.753843, 0.519126, 0.605094, 0.647645, 5.000000, 5.600000, 6.000000
42, 21, 29, 4, 1002, 3.068825, 12.016333, 29.267006, 0.016001, 0.032999, 0.112451, 0.575811, 0.633225, 0.673968, 5.000000, 6.200000, 7.000000
42, 31, 1, 4, 1002, 3.473669, 8.412848, 15.397528, 0.012645, 0.296394, 2.258287, 0.561040, 0.630643, 0.675104, 6.000000, 6.000000, 6.000000
42, 31, 15, 4, 1002, 1.385211, 7.130830, 20.493542, 0.005679, 0.190260, 0.740513, 0.515402, 0.587120, 0.654842, 5.000000, 5.400000, 6.000000
42, 31, 29, 4, 1002, 2.726926, 7.525691, 12.195806, 0.008947, 0.347522, 1.567421, 0.503346, 0.625549, 0.674915, 5.000000, 5.800000, 6.000000
42, 41, 1, 4, 1002, 0.605529, 5.889570, 13.996973, 0.032912, 0.245198, 0.636371, 0.403863, 0.556038, 0.666898, 3.000000, 4.600000, 6.000000
42, 41, 15, 4, 1002, 1.500782, 7.280030, 18.577320, 0.032749, 0.076283, 0.119817, 0.426272, 0.535532, 0.622270, 4.000000, 4.600000, 6.000000
42, 41, 29, 4, 1002, 2.192627, 7.548685, 17.201136, 0.149656, 0.975995, 1.866026, 0.429491, 0.559838, 0.645499, 4.000000, 5.200000, 7.000000
3, 1, 1, 16, 2, 30.789312, 106.669937, 914.294250, 0.000834, 0.016400, 0.047186, 0.589509, 0.683526, 0.741384, 0.000000, 0.000000, 0.000000
3, 1, 15, 16, 2, 30.789312, 294.962585, 3135.309814, 0.000227, 0.013283, 0.047186, 0.565964, 0.678631, 0.741384, 0.000000, 0.000000, 0.000000
3, 1, 29, 16, 2, 30.789312, 362.988678, 3135.309814, 0.000227, 0.013740, 0.055115, 0.565964, 0.683207, 0.741384, 0.000000, 0.000000, 0.000000
3, 2, 1, 16, 2, 18.787077, 113.100922, 776.711609, 0.001767, 0.024771, 0.049684, 0.341687, 0.542932, 0.733683, 0.000000, 0.000000, 0.000000
3, 2, 15, 16, 2, 18.787077, 107.818893, 776.711609, 0.001767, 0.025605, 0.049684, 0.341687, 0.554736, 0.733683, 0.000000, 0.000000, 0.000000
3, 2, 29, 16, 2, 13.139112, 99.013130, 417.459381, 0.001656, 0.018705, 0.049684, 0.341687, 0.564020, 0.733683, 0.000000, 0.000000, 0.000000
3, 3, 1, 16, 2, 18.757231, 246.435715, 1329.972290, 0.027485, 0.045295, 0.066535, 0.341687, 0.551331, 0.728443, 0.000000, 0.000000, 0.000000
3, 3, 15, 16, 2, 18.757231, 248.727753, 1329.972290, 0.004619, 0.038535, 0.066535, 0.341687, 0.549101, 0.728443, 0.000000, 0.000000, 0.000000
3, 3, 29, 16, 2, 18.757231, 246.435715, 1329.972290, 0.027485, 0.045295, 0.066535, 0.341687, 0.551331, 0.728443, 0.000000, 0.000000, 0.000000
16, 1, 1, 16, 2, 14.373128, 27.710209, 56.290222, 0.001176, 0.006444, 0.021136, 0.664815, 0.686270, 0.702942, 0.000000, 0.000000, 0.000000
16, 1, 15, 16, 2, 14.373128, 26.100845, 45.255363, 0.000764, 0.006487, 0.021136, 0.664815, 0.686794, 0.729075, 0.000000, 0.000000, 0.000000
16, 1, 29, 16, 2, 14.373128, 28.539499, 65.248810, 0.001176, 0.006625, 0.021136, 0.669928, 0.687416, 0.702942, 0.000000, 0.000000, 0.000000
16, 4, 1, 16, 2, 22.639822, 42.712780, 117.938805, 0.001651, 0.021295, 0.090245, 0.625110, 0.669111, 0.730148, 0.000000, 0.000000, 0.000000
16, 4, 15, 16, 2, 15.742468, 46.282658, 117.938805, 0.002342, 0.027740, 0.090245, 0.638808, 0.680884, 0.722447, 0.000000, 0.000000, 0.000000
16, 4, 29, 16, 2, 11.205480, 28.999958, 56.318714, 0.002443, 0.027150, 0.090245, 0.625110, 0.667924, 0.722447, 0.000000, 0.000000, 0.000000
16, 7, 1, 16, 2, 7.727374, 25.586922, 82.585716, 0.006208, 0.036937, 0.132133, 0.584459, 0.650829, 0.704646, 0.000000, 0.000000, 0.000000
16, 7, 15, 16, 2, 6.966487, 37.311012, 174.027130, 0.002295, 0.079589, 0.539591, 0.533771, 0.641750, 0.704646, 0.000000, 0.000000, 0.000000
16, 7, 29, 16, 2, 6.966487, 28.936010, 98.128227, 0.002295, 0.035288, 0.539591, 0.533771, 0.653772, 0.704646, 0.000000, 0.000000, 0.000000
16, 10, 1, 16, 2, 13.434265, 44.584633, 93.301819, 0.003467, 0.050199, 0.367114, 0.543745, 0.653484, 0.709443, 0.000000, 0.000000, 0.000000
16, 10, 15, 16, 2, 8.248434, 39.026482, 191.972870, 0.000834, 0.082567, 0.367114, 0.543745, 0.628346, 0.701553, 0.000000, 0.000000, 0.000000
16, 10, 29, 16, 2, 6.748409, 40.615044, 133.617340, 0.005316, 0.226041, 1.960526, 0.543745, 0.635459, 0.725792, 0.000000, 0.000000, 0.000000
16, 13, 1, 16, 2, 4.448890, 24.872648, 44.403748, 0.007438, 0.032938, 0.118237, 0.503093, 0.618266, 0.700354, 0.000000, 0.000000, 0.000000
16, 13, 15, 16, 2, 4.448890, 25.528936, 71.836777, 0.007594, 0.088478, 0.898437, 0.506439, 0.608545, 0.700354, 0.000000, 0.000000, 0.000000
16, 13, 29, 16, 2, 4.448890, 24.921982, 71.836777, 0.007594, 0.034502, 0.049501, 0.488448, 0.589754, 0.679649, 0.000000, 0.000000, 0.000000
16, 16, 1, 16, 2, 9.480682, 28.776224, 67.293510, 0.006492, 0.174715, 0.928610, 0.518621, 0.630152, 0.725224, 0.000000, 0.000000, 0.000000
16, 16, 15, 16, 2, 9.480682, 44.809959, 261.659088, 0.003762, 0.207838, 0.928610, 0.503724, 0.615685, 0.686529, 0.000000, 0.000000, 0.000000
16, 16, 29, 16, 2, 2.952311, 33.966740, 261.659088, 0.003586, 0.133137, 0.877370, 0.376720, 0.601776, 0.696945, 0.000000, 0.000000, 0.000000
29, 1, 1, 16, 2, 7.472817, 14.304369, 31.122292, 0.002684, 0.009709, 0.019960, 0.670117, 0.675542, 0.684383, 0.000000, 0.200000, 1.000000
29, 1, 15, 16, 2, 7.232758, 12.841957, 30.914066, 0.002667, 0.008966, 0.016882, 0.670496, 0.678406, 0.689875, 0.000000, 0.000000, 0.000000
29, 1, 29, 16, 2, 8.436967, 13.345403, 30.914066, 0.001675, 0.009104, 0.019960, 0.671127, 0.678424, 0.687224, 0.000000, 0.000000, 0.000000
29, 8, 1, 16, 2, 7.741525, 17.000408, 30.823133, 0.008915, 0.063595, 0.599816, 0.624858, 0.655946, 0.695177, 0.000000, 0.000000, 0.000000
29, 8, 15, 16, 2, 7.741525, 17.474884, 30.823133, 0.009565, 0.068367, 0.599816, 0.632243, 0.656834, 0.695177, 0.000000, 0.000000, 0.000000
29, 8, 29, 16, 2, 5.236775, 16.392155, 33.902153, 0.008915, 0.068661, 0.378352, 0.613180, 0.654056, 0.695177, 0.000000, 0.000000, 0.000000
29, 15, 1, 16, 2, 2.596105, 12.897122, 23.611473, 0.002639, 0.098473, 0.579043, 0.498738, 0.631912, 0.681921, 0.000000, 0.000000, 0.000000
29, 15, 15, 16, 2, 4.537451, 13.136287, 23.611473, 0.002639, 0.031595, 0.104957, 0.583007, 0.654155, 0.681921, 0.000000, 0.000000, 0.000000
29, 15, 29, 16, 2, 5.784413, 13.542524, 23.611473, 0.002639, 0.028625, 0.079164, 0.574422, 0.652305, 0.681921, 0.000000, 0.000000, 0.000000
29, 22, 1, 16, 2, 2.607081, 7.765625, 15.552635, 0.011881, 0.746178, 2.807257, 0.499558, 0.586099, 0.658376, 0.000000, 0.000000, 0.000000
29, 22, 15, 16, 2, 2.607081, 8.137239, 38.705040, 0.017023, 0.526191, 2.807257, 0.489648, 0.587239, 0.684951, 0.000000, 0.200000, 1.000000
29, 22, 29, 16, 2, 4.412470, 12.735832, 38.705040, 0.031541, 0.195276, 0.690806, 0.562934, 0.607637, 0.684951, 0.000000, 0.000000, 0.000000
29, 29, 1, 16, 2, 1.342551, 9.774803, 21.926407, 0.011574, 0.068567, 0.140234, 0.482767, 0.593312, 0.678260, 0.000000, 0.000000, 0.000000
29, 29, 15, 16, 2, 3.220042, 13.416895, 44.717964, 0.005818, 0.094093, 0.407168, 0.510478, 0.606836, 0.678260, 0.000000, 0.000000, 0.000000
29, 29, 29, 16, 2, 3.403509, 14.913078, 54.603535, 0.005818, 0.046489, 0.260463, 0.341687, 0.611455, 0.689686, 0.000000, 0.000000, 0.000000
42, 1, 1, 16, 2, 5.401542, 9.061137, 13.840456, 0.002479, 0.012850, 0.029102, 0.669676, 0.673972, 0.681164, 0.000000, 0.000000, 0.000000
42, 1, 15, 16, 2, 4.706971, 8.614367, 19.779703, 0.002479, 0.013398, 0.041085, 0.669676, 0.674923, 0.681164, 0.000000, 0.000000, 0.000000
42, 1, 29, 16, 2, 5.206463, 9.238406, 16.789904, 0.002035, 0.010743, 0.029102, 0.669423, 0.675743, 0.690633, 0.000000, 0.200000, 1.000000
42, 11, 1, 16, 2, 3.028414, 6.786510, 14.156008, 0.005399, 0.109700, 0.509245, 0.592854, 0.640981, 0.675862, 0.000000, 0.000000, 0.000000
42, 11, 15, 16, 2, 2.343709, 7.137431, 43.941540, 0.002103, 0.112173, 0.509245, 0.600177, 0.641949, 0.675862, 0.000000, 0.000000, 0.000000
42, 11, 29, 16, 2, 2.343709, 7.546659, 19.486574, 0.005399, 0.119341, 1.083544, 0.599356, 0.643183, 0.675862, 0.000000, 0.200000, 1.000000
42, 21, 1, 16, 2, 2.891074, 7.028305, 11.072900, 0.028663, 0.163484, 0.857423, 0.525249, 0.626973, 0.669549, 0.000000, 0.000000, 0.000000
42, 21, 15, 16, 2, 5.506574, 9.356886, 14.759415, 0.008743, 0.237199, 2.102701, 0.596642, 0.642335, 0.674599, 0.000000, 0.000000, 0.000000
42, 21, 29, 16, 2, 3.734597, 9.250769, 31.521732, 0.008743, 0.345412, 2.102701, 0.525249, 0.618976, 0.664941, 0.000000, 0.000000, 0.000000
42, 31, 1, 16, 2, 2.092763, 7.114478, 19.017159, 0.040861, 1.395090, 9.433590, 0.473678, 0.591377, 0.672516, 0.000000, 0.200000, 1.000000
42, 31, 15, 16, 2, 2.386770, 9.430332, 23.362608, 0.034942, 0.148865, 0.288143, 0.509721, 0.606809, 0.653832, 0.000000, 0.000000, 0.000000
42, 31, 29, 16, 2, 2.386770, 7.531854, 17.009659, 0.013893, 0.105489, 0.229608, 0.476202, 0.590884, 0.661596, 0.000000, 0.000000, 0.000000
42, 41, 1, 16, 2, 0.409323, 6.625489, 23.132158, 0.770466, 0.770466, 0.770466, 0.498990, 0.570808, 0.611223, 0.000000, 0.000000, 0.000000
42, 41, 15, 16, 2, 0.409323, 6.387744, 23.132158, 0.770466, 0.770466, 0.770466, 0.397930, 0.559719, 0.639944, 0.000000, 0.000000, 0.000000
42, 41, 29, 16, 2, 0.409323, 6.917053, 19.356573, 0.001958, 0.359056, 2.120471, 0.398624, 0.579156, 0.678576, 0.000000, 0.200000, 1.000000
3, 1, 1, 16, 502, 27.270327, 106.630821, 1229.962402, 0.000598, 0.019385, 0.045143, 0.481126, 0.690765, 0.742836, 0.000000, 0.000000, 0.000000
3, 1, 15, 16, 502, 36.620758, 122.008751, 427.591705, 0.000686, 0.011811, 0.036240, 0.592223, 0.697420, 0.746812, 0.000000, 0.200000, 1.000000
3, 1, 29, 16, 502, 36.622944, 96.582108, 891.733093, 0.000932, 0.013490, 0.035175, 0.469511, 0.693316, 0.737659, 0.000000, 0.200000, 1.000000
3, 2, 1, 16, 502, 12.218799, 109.972130, 879.025146, 0.000793, 0.033783, 0.114792, 0.341687, 0.519588, 0.742204, 0.000000, 0.200000, 1.000000
3, 2, 15, 16, 502, 16.789658, 95.106949, 1038.555786, 0.003701, 0.037478, 0.096111, 0.341687, 0.484350, 0.717207, 1.000000, 0.200000, 1.000000
3, 2, 29, 16, 502, 15.459956, 110.602715, 1485.063599, 0.000683, 0.060640, 0.097343, 0.341687, 0.531771, 0.703005, 1.000000, 0.200000, 1.000000
3, 3, 1, 16, 502, 17.873783, 77.882263, 310.818848, 0.001260, 0.018093, 0.038998, 0.341687, 0.427900, 0.715503, 0.000000, 0.000000, 0.000000
3, 3, 15, 16, 502, 14.463665, 51.100029, 111.723396, 0.013253, 0.035342, 0.088627, 0.341687, 0.446332, 0.736713, 0.000000, 0.200000, 1.000000
3, 3, 29, 16, 502, 18.821144, 88.136047, 535.882568, 0.001045, 0.023420, 0.088627, 0.341687, 0.472776, 0.748012, 0.000000, 0.200000, 1.000000
16, 1, 1, 16, 502, 12.832149, 23.651587, 66.943169, 0.001027, 0.009045, 0.029008, 0.671380, 0.688415, 0.728065, 1.000000, 1.200000, 2.000000
16, 1, 15, 16, 502, 10.247760, 25.172419, 99.609100, 0.000383, 0.007953, 0.034838, 0.673779, 0.691680, 0.731284, 1.000000, 1.200000, 2.000000
16, 1, 29, 16, 502, 11.213476, 28.853928, 113.957100, 0.000488, 0.006784, 0.031391, 0.673021, 0.690276, 0.726423, 1.000000, 1.200000, 2.000000
16, 4, 1, 16, 502, 5.243018, 28.746624, 80.344086, 0.001233, 0.055678, 0.873888, 0.583260, 0.658816, 0.706098, 1.000000, 1.000000, 1.000000
16, 4, 15, 16, 502, 6.163984, 28.039328, 109.893356, 0.001644, 0.055482, 0.505089, 0.598914, 0.662326, 0.721247, 1.000000, 1.000000, 1.000000
16, 4, 29, 16, 502, 1.812038, 38.858562, 174.845871, 0.001974, 0.078328, 0.566382, 0.510478, 0.658881, 0.732105, 1.000000, 1.200000, 2.000000
16, 7, 1, 16, 502, 3.135626, 23.365688, 111.951317, 0.001134, 0.048154, 0.278697, 0.491983, 0.631784, 0.715503, 1.000000, 1.000000, 1.000000
16, 7, 15, 16, 502, 1.703400, 26.046192, 119.394783, 0.006043, 0.096191, 1.010419, 0.502336, 0.615771, 0.723393, 1.000000, 1.000000, 1.000000
16, 7, 29, 16, 502, 3.809436, 26.965771, 111.599190, 0.001857, 0.066844, 0.593183, 0.557127, 0.632515, 0.698270, 1.000000, 1.000000, 1.000000
16, 10, 1, 16, 502, 1.479889, 29.833187, 297.482819, 0.005009, 0.094021, 0.618008, 0.397551, 0.613519, 0.720869, 1.000000, 0.800000, 1.000000
16, 10, 15, 16, 502, 3.710005, 23.209826, 82.790665, 0.002055, 0.124977, 1.153333, 0.507259, 0.609335, 0.723962, 1.000000, 1.000000, 1.000000
16, 10, 29, 16, 502, 2.074138, 27.685028, 121.332161, 0.004250, 0.143656, 0.885564, 0.457392, 0.629086, 0.710706, 1.000000, 1.000000, 1.000000
16, 13, 1, 16, 502, 2.496463, 20.812855, 126.757378, 0.003001, 0.112726, 0.488323, 0.429933, 0.598767, 0.704457, 1.000000, 1.000000, 1.000000
16, 13, 15, 16, 502, 2.807610, 28.273975, 99.397606, 0.000972, 0.036212, 0.290356, 0.413774, 0.597058, 0.708181, 1.000000, 1.000000, 1.000000
16, 13, 29, 16, 502, 2.168529, 27.518671, 240.146805, 0.005063, 0.146664, 0.376254, 0.514329, 0.625224, 0.715251, 1.000000, 1.000000, 1.000000
16, 16, 1, 16, 502, 0.639029, 21.995808, 273.644623, 0.010273, 0.134891, 0.514353, 0.341687, 0.569403, 0.684257, 1.000000, 0.800000, 1.000000
16, 16, 15, 16, 502, 0.974188, 19.068018, 92.547890, 0.020342, 0.119207, 0.316170, 0.341687, 0.526181, 0.703005, 1.000000, 0.800000, 1.000000
16, 16, 29, 16, 502, 1.370327, 14.200360, 53.869244, 0.029055, 0.056931, 0.084676, 0.341687, 0.555104, 0.688676, 1.000000, 0.800000, 1.000000
29, 1, 1, 16, 502, 6.374486, 13.252268, 28.015673, 0.001712, 0.010458, 0.040522, 0.671127, 0.679247, 0.687918, 5.000000, 5.000000, 5.000000
29, 1, 15, 16, 502, 7.940532, 15.108894, 51.692352, 0.001582, 0.011724, 0.028962, 0.670812, 0.679715, 0.690380, 5.000000, 5.000000, 5.000000
29, 1, 29, 16, 502, 7.803088, 14.825460, 77.537415, 0.001483, 0.009559, 0.031744, 0.671695, 0.680832, 0.713609, 5.000000, 5.000000, 5.000000
29, 8, 1, 16, 502, 5.151799, 19.610332, 135.570206, 0.003313, 0.176570, 1.840567, 0.604911, 0.646468, 0.684068, 4.000000, 4.400000, 5.000000
29, 8, 15, 16, 502, 3.956006, 12.652035, 30.736355, 0.003224, 0.082395, 0.631358, 0.572844, 0.642452, 0.690948, 4.000000, 4.400000, 5.000000
29, 8, 29, 16, 502, 4.095780, 12.698599, 40.570610, 0.008499, 0.253895, 2.141059, 0.483146, 0.639525, 0.704141, 4.000000, 4.600000, 5.000000
29, 15, 1, 16, 502, 1.143867, 11.485096, 32.977951, 0.007695, 0.218607, 1.628706, 0.526575, 0.625918, 0.677755, 4.000000, 4.000000, 4.000000
29, 15, 15, 16, 502, 3.337993, 11.079909, 47.237610, 0.005395, 0.093011, 0.403369, 0.573476, 0.629825, 0.683373, 4.000000, 4.400000, 5.000000
29, 15, 29, 16, 502, 2.347859, 9.610552, 37.702393, 0.009801, 0.063783, 0.192210, 0.476644, 0.582152, 0.691011, 3.000000, 3.800000, 5.000000
29, 22, 1, 16, 502, 3.494313, 9.432769, 34.024799, 0.007974, 0.605069, 1.681146, 0.465913, 0.574356, 0.694862, 3.000000, 3.800000, 4.000000
29, 22, 15, 16, 502, 2.707278, 11.524959, 39.269329, 0.004246, 0.134470, 0.696243, 0.429617, 0.581412, 0.681732, 3.000000, 3.800000, 5.000000
29, 22, 29, 16, 502, 1.589262, 9.667064, 64.859558, 0.002979, 0.136280, 0.399671, 0.489080, 0.597919, 0.682363, 3.000000, 3.800000, 5.000000
29, 29, 1, 16, 502, 1.314085, 11.140478, 68.100342, 0.005790, 0.164686, 1.279404, 0.341687, 0.566528, 0.681921, 3.000000, 3.400000, 5.000000
29, 29, 15, 16, 502, 1.511392, 13.529743, 63.204346, 0.008575, 0.103102, 0.545597, 0.341687, 0.548420, 0.679081, 3.000000, 3.200000, 4.000000
29, 29, 29, 16, 502, 0.754549, 10.114148, 46.357677, 0.001806, 0.245453, 0.934652, 0.473236, 0.589353, 0.675799, 3.000000, 3.600000, 4.000000
42, 1, 1, 16, 502, 4.843574, 7.814860, 22.578857, 0.001748, 0.014697, 0.035885, 0.668413, 0.673468, 0.684951, 14.000000, 14.600000, 15.000000
42, 1, 15, 16, 502, 4.817686, 9.837320, 27.865479, 0.001381, 0.009406, 0.029652, 0.667151, 0.675530, 0.686529, 14.000000, 14.400000, 15.000000
42, 1, 29, 16, 502, 5.667225, 9.118174, 22.080875, 0.001009, 0.012814, 0.036418, 0.666898, 0.673840, 0.684825, 14.000000, 14.400000, 15.000000
42, 11, 1, 16, 502, 1.745535, 6.813747, 26.172890, 0.008406, 0.345424, 2.638057, 0.493435, 0.632750, 0.698270, 12.000000, 12.600000, 13.000000
42, 11, 15, 16, 502, 0.935541, 5.669524, 20.043901, 0.010548, 0.193719, 0.958195, 0.543555, 0.617929, 0.679207, 12.000000, 12.200000, 13.000000
42, 11, 29, 16, 502, 1.374812, 6.716498, 20.867512, 0.014063, 0.253911, 3.045569, 0.356521, 0.608184, 0.676872, 11.000000, 11.800000, 13.000000
42, 21, 1, 16, 502, 2.600929, 8.079459, 37.281769, 0.030339, 0.137678, 0.476527, 0.341687, 0.587155, 0.674410, 9.000000, 10.400000, 11.000000
42, 21, 15, 16, 502, 1.922229, 8.107921, 32.663967, 0.006783, 0.883085, 3.171062, 0.452847, 0.603587, 0.666646, 11.000000, 11.200000, 12.000000
42, 21, 29, 16, 502, 2.755018, 6.217744, 14.749371, 0.012804, 0.347511, 1.103469, 0.529289, 0.616760, 0.685330, 11.000000, 11.200000, 12.000000
42, 31, 1, 16, 502, 0.446555, 6.526313, 22.069023, 0.040854, 0.154706, 0.292775, 0.341687, 0.553828, 0.659702, 8.000000, 9.600000, 11.000000
42, 31, 15, 16, 502, 0.530467, 8.675035, 34.717098, 0.003374, 0.169982, 0.551241, 0.453036, 0.612803, 0.680659, 10.000000, 11.000000, 12.000000
42, 31, 29, 16, 502, 0.229414, 7.178774, 19.343868, 0.019711, 0.070158, 0.225799, 0.346484, 0.574257, 0.678134, 10.000000, 10.600000, 11.000000
42, 41, 1, 16, 502, 0.524907, 7.500405, 28.545834, 0.015482, 0.128463, 0.378976, 0.369272, 0.554348, 0.672264, 9.000000, 9.400000, 10.000000
42, 41, 15, 16, 502, 0.372782, 5.594625, 17.469593, 0.019932, 0.364854, 1.078356, 0.341687, 0.546288, 0.652885, 7.000000, 9.000000, 11.000000
42, 41, 29, 16, 502, 0.105650, 5.246225, 16.847557, 0.042276, 0.272146, 1.297189, 0.341687, 0.538455, 0.668161, 6.000000, 8.800000, 11.000000
3, 1, 1, 16, 1002, 31.381914, 153.116470, 1087.764038, 0.000576, 0.013843, 0.038032, 0.517485, 0.669955, 0.739679, 0.000000, 0.200000, 1.000000
3, 1, 15, 16, 1002, 30.925163, 120.036301, 1312.837524, 0.000563, 0.018971, 0.053364, 0.439402, 0.701160, 0.736776, 1.000000, 0.400000, 1.000000
3, 1, 29, 16, 1002, 33.810474, 130.037766, 690.716309, 0.000560, 0.021185, 0.053084, 0.538000, 0.689552, 0.745613, 1.000000, 0.400000, 1.000000
3, 2, 1, 16, 1002, 13.937120, 133.679581, 2006.616211, 0.000351, 0.040224, 0.105684, 0.341687, 0.535983, 0.731095, 0.000000, 0.200000, 1.000000
3, 2, 15, 16, 1002, 9.786006, 127.952644, 1281.701172, 0.000578, 0.013377, 0.074510, 0.341687, 0.506753, 0.736460, 0.000000, 0.200000, 1.000000
3, 2, 29, 16, 1002, 9.370352, 157.350769, 1416.885010, 0.001324, 0.035592, 0.098322, 0.341687, 0.566626, 0.739427, 1.000000, 0.600000, 1.000000
3, 3, 1, 16, 1002, 20.057077, 121.222382, 1308.126343, 0.014887, 0.062482, 0.086280, 0.341687, 0.408881, 0.715124, 0.000000, 0.200000, 1.000000
3, 3, 15, 16, 1002, 9.087862, 78.222992, 299.498505, 0.002419, 0.045496, 0.098051, 0.341687, 0.409784, 0.696250, 0.000000, 0.400000, 1.000000
3, 3, 29, 16, 1002, 19.979753, 101.353432, 667.884827, 0.000945, 0.040262, 0.088620, 0.341687, 0.421369, 0.730211, 0.000000, 0.400000, 1.000000
16, 1, 1, 16, 1002, 10.605214, 25.259151, 78.243744, 0.000379, 0.008110, 0.027655, 0.670938, 0.692906, 0.735324, 2.000000, 2.200000, 3.000000
16, 1, 15, 16, 1002, 10.901173, 23.391125, 97.841278, 0.001136, 0.011509, 0.034415, 0.672327, 0.687669, 0.705656, 2.000000, 2.400000, 3.000000
16, 1, 29, 16, 1002, 9.706845, 24.405041, 95.977837, 0.001017, 0.008102, 0.042204, 0.666583, 0.685766, 0.707297, 2.000000, 2.200000, 3.000000
16, 4, 1, 16, 1002, 2.453567, 30.017162, 107.806686, 0.004086, 0.118130, 1.133982, 0.564449, 0.646284, 0.714746, 2.000000, 2.600000, 3.000000
16, 4, 15, 16, 1002, 5.428184, 29.491497, 197.132050, 0.002956, 0.134951, 0.860039, 0.551572, 0.639375, 0.711589, 2.000000, 2.400000, 3.000000
16, 4, 29, 16, 1002, 2.553825, 18.495426, 94.077400, 0.004214, 0.143770, 0.695856, 0.518621, 0.646877, 0.706350, 1.000000, 2.000000, 3.000000
16, 7, 1, 16, 1002, 0.813659, 19.519022, 83.028465, 0.003835, 0.121246, 0.548504, 0.350650, 0.608168, 0.716071, 1.000000, 2.000000, 3.000000
16, 7, 15, 16, 1002, 2.382323, 22.811651, 198.084869, 0.003159, 0.061172, 0.342125, 0.456003, 0.628832, 0.703194, 2.000000, 2.400000, 3.000000
16, 7, 29, 16, 1002, 2.579232, 51.098827, 328.259399, 0.003053, 0.052267, 0.229002, 0.376720, 0.624008, 0.729580, 2.000000, 2.400000, 3.000000
16, 10, 1, 16, 1002, 1.621643, 19.808216, 109.188469, 0.002393, 0.086541, 0.512038, 0.465724, 0.617707, 0.714556, 2.000000, 2.000000, 2.000000
16, 10, 15, 16, 1002, 3.661871, 20.249317, 83.208084, 0.005031, 0.197805, 0.967950, 0.539326, 0.614381, 0.694862, 2.000000, 2.200000, 3.000000
16, 10, 29, 16, 1002, 1.176149, 18.530558, 77.207947, 0.001520, 0.062018, 0.396338, 0.459980, 0.628644, 0.720048, 2.000000, 2.200000, 3.000000
16, 13, 1, 16, 1002, 2.226166, 18.223743, 150.007980, 0.002458, 0.271335, 1.990457, 0.405378, 0.591425, 0.705530, 2.000000, 2.000000, 2.000000
16, 13, 15, 16, 1002, 0.850336, 18.402512, 85.507957, 0.000955, 0.121932, 0.301340, 0.376594, 0.592292, 0.709696, 2.000000, 2.000000, 2.000000
16, 13, 29, 16, 1002, 1.389098, 23.875866, 128.554810, 0.003637, 0.186344, 1.035499, 0.361634, 0.613126, 0.733998, 2.000000, 2.200000, 3.000000
16, 16, 1, 16, 1002, 1.115066, 18.279951, 79.105614, 0.006674, 0.098638, 0.619887, 0.447292, 0.589332, 0.695240, 1.000000, 2.000000, 3.000000
16, 16, 15, 16, 1002, 0.553440, 16.099861, 72.093224, 0.006330, 0.128735, 0.653302, 0.341687, 0.554175, 0.705340, 1.000000, 1.800000, 2.000000
16, 16, 29, 16, 1002, 2.220411, 26.434965, 134.546448, 0.001041, 0.047114, 0.223637, 0.341687, 0.597778, 0.714998, 1.000000, 2.000000, 3.000000
29, 1, 1, 16, 1002, 7.473134, 13.322719, 32.983547, 0.002068, 0.010889, 0.038833, 0.667971, 0.677196, 0.693726, 11.000000, 11.600000, 14.000000
29, 1, 15, 16, 1002, 7.087123, 12.902834, 28.631781, 0.000819, 0.010463, 0.033661, 0.669739, 0.678008, 0.691832, 11.000000, 12.600000, 15.000000
29, 1, 29, 16, 1002, 7.520299, 14.940254, 37.484867, 0.000900, 0.009651, 0.053143, 0.667151, 0.676469, 0.700354, 10.000000, 11.400000, 14.000000
29, 8, 1, 16, 1002, 4.119983, 14.901219, 53.673542, 0.004783, 0.071109, 0.354577, 0.530110, 0.646171, 0.716450, 9.000000, 9.000000, 9.000000
29, 8, 15, 16, 1002, 3.352993, 12.670075, 51.424511, 0.002597, 0.175597, 0.755118, 0.474688, 0.616302, 0.705467, 8.000000, 8.600000, 10.000000
29, 8, 29, 16, 1002, 3.432934, 14.776270, 79.614861, 0.002235, 0.058317, 0.408543, 0.502272, 0.640697, 0.688739, 9.000000, 9.400000, 10.000000
29, 15, 1, 16, 1002, 1.685543, 11.481007, 61.840397, 0.002969, 0.418787, 2.952009, 0.545954, 0.613448, 0.683752, 7.000000, 7.800000, 9.000000
29, 15, 15, 16, 1002, 2.205459, 13.800484, 60.263535, 0.003157, 0.135711, 0.786801, 0.467807, 0.620286, 0.686719, 7.000000, 8.800000, 11.000000
29, 15, 29, 16, 1002, 2.326391, 12.689446, 126.777786, 0.003834, 0.073608, 0.316484, 0.484598, 0.617525, 0.684320, 7.000000, 9.200000, 11.000000
29, 22, 1, 16, 1002, 2.167288, 9.892649, 77.859444, 0.005367, 0.308137, 0.869132, 0.520136, 0.592281, 0.661659, 7.000000, 7.600000, 8.000000
29, 22, 15, 16, 1002, 1.298090, 7.325436, 28.215111, 0.061726, 0.093135, 0.114689, 0.468501, 0.570305, 0.664689, 8.000000, 8.400000, 9.000000
29, 22, 29, 16, 1002, 1.590024, 15.347610, 72.896812, 0.009765, 0.166990, 0.659425, 0.501831, 0.590845, 0.665762, 7.000000, 7.800000, 9.000000
