42, 21, 1, 4, 1002, 0.347894, 1.470805, 4.994467, 0.040242, 0.322433, 1.019278, 0.600871, 0.629703, 0.658313, 6.000000, 6.000000, 6.000000
42, 21, 15, 4, 1002, 0.844410, 5.298323, 16.029020, 0.007990, 0.090818, 0.332301, 0.617031, 0.649662, 0.673021, 6.000000, 6.400000, 7.000000
42, 21, 29, 4, 1002, 1.487699, 6.927256, 13.427124, 0.005352, 0.036142, 0.225177, 0.604343, 0.648403, 0.685330, 5.000000, 6.200000, 7.000000
42, 31, 1, 4, 1002, 0.509155, 1.635264, 3.103441, 0.122869, 0.343117, 0.521250, 0.527585, 0.579441, 0.632622, 5.000000, 5.200000, 6.000000
42, 31, 15, 4, 1002, 0.054103, 2.912998, 9.546789, 0.007052, 1.377464, 8.571606, 0.450511, 0.582483, 0.674978, 4.000000, 5.000000, 6.000000
42, 31, 29, 4, 1002, 0.326775, 4.296834, 11.938218, 0.003352, 0.341739, 2.454961, 0.490973, 0.612426, 0.675862, 5.000000, 5.800000, 7.000000
42, 41, 1, 4, 1002, 0.695334, 7.293493, 31.864759, 0.003059, 0.126126, 0.382152, 0.499558, 0.590961, 0.666646, 4.000000, 5.000000, 6.000000
42, 41, 15, 4, 1002, 1.416754, 2.234731, 4.099558, 0.051699, 0.090692, 0.149937, 0.504671, 0.589635, 0.656925, 4.000000, 5.200000, 7.000000
42, 41, 29, 4, 1002, 0.731875, 1.963369, 3.244851, 0.049607, 0.117678, 0.237037, 0.421096, 0.563824, 0.643101, 4.000000, 4.800000, 6.000000
3, 1, 1, 16, 2, 32.333588, 137.492767, 772.227844, 0.001111, 0.017576, 0.045131, 0.437382, 0.681690, 0.743340, 0.000000, 0.000000, 0.000000
3, 1, 15, 16, 2, 33.894421, 116.490318, 401.224457, 0.002015, 0.016193, 0.041970, 0.597147, 0.682135, 0.746244, 0.000000, 0.000000, 0.000000
3, 1, 29, 16, 2, 33.894421, 120.323349, 401.224457, 0.002015, 0.014521, 0.041970, 0.559715, 0.680358, 0.746244, 0.000000, 0.000000, 0.000000
3, 2, 1, 16, 2, 17.044075, 73.783943, 199.338013, 0.001440, 0.028703, 0.106718, 0.394205, 0.622003, 0.737912, 0.000000, 0.000000, 0.000000
3, 2, 15, 16, 2, 14.150363, 129.880142, 373.992065, 0.002203, 0.027433, 0.123181, 0.341687, 0.605515, 0.746244, 0.000000, 0.000000, 0.000000
3, 2, 29, 16, 2, 32.731190, 113.452454, 343.137268, 0.001440, 0.019596, 0.043840, 0.341687, 0.572395, 0.733367, 0.000000, 0.000000, 0.000000
3, 3, 1, 16, 2, 17.563507, 48.387287, 97.588402, 0.012312, 0.047113, 0.106513, 0.341687, 0.532247, 0.725161, 0.000000, 0.000000, 0.000000
3, 3, 15, 16, 2, 17.563507, 58.803505, 120.836395, 0.008352, 0.037133, 0.106513, 0.341687, 0.533996, 0.742836, 0.000000, 0.000000, 0.000000
3, 3, 29, 16, 2, 17.563507, 53.458775, 120.836395, 0.008352, 0.045410, 0.106513, 0.341687, 0.537217, 0.742836, 0.000000, 0.000000, 0.000000
16, 1, 1, 16, 2, 11.654259, 21.474018, 72.401482, 0.001545, 0.009169, 0.025325, 0.668539, 0.685962, 0.705593, 0.000000, 0.000000, 0.000000
16, 1, 15, 16, 2, 11.654259, 20.823881, 72.401482, 0.000583, 0.009273, 0.023447, 0.676367, 0.689863, 0.723141, 0.000000, 0.000000, 0.000000
16, 1, 29, 16, 2, 11.654259, 22.574671, 72.401482, 0.000583, 0.009976, 0.023948, 0.676367, 0.689153, 0.723141, 0.000000, 0.000000, 0.000000
16, 4, 1, 16, 2, 3.981755, 17.663929, 49.988640, 0.001088, 0.019543, 0.060376, 0.593423, 0.661631, 0.733556, 0.000000, 0.000000, 0.000000
16, 4, 15, 16, 2, 3.981755, 27.750248, 132.299866, 0.001922, 0.017815, 0.060376, 0.620566, 0.657548, 0.696440, 0.000000, 0.000000, 0.000000
16, 4, 29, 16, 2, 3.981755, 38.023350, 139.210037, 0.001295, 0.013163, 0.060376, 0.637924, 0.671175, 0.720237, 0.000000, 0.000000, 0.000000
16, 7, 1, 16, 2, 2.100763, 22.430576, 103.336479, 0.004302, 0.070114, 0.213531, 0.590582, 0.653343, 0.708749, 0.000000, 0.000000, 0.000000
16, 7, 15, 16, 2, 0.842619, 27.645170, 103.336479, 0.004302, 0.058053, 0.213531, 0.588183, 0.652723, 0.708749, 0.000000, 0.000000, 0.000000
16, 7, 29, 16, 2, 2.300258, 11.227166, 35.113976, 0.005057, 0.075240, 0.213531, 0.588183, 0.641649, 0.684194, 0.000000, 0.000000, 0.000000
16, 10, 1, 16, 2, 1.219584, 24.979935, 138.578537, 0.000378, 0.120665, 0.396314, 0.519631, 0.614099, 0.731095, 0.000000, 0.000000, 0.000000
16, 10, 15, 16, 2, 1.412786, 7.998689, 18.656954, 0.023999, 0.181598, 0.535809, 0.532319, 0.594101, 0.664121, 0.000000, 0.000000, 0.000000
16, 10, 29, 16, 2, 1.301647, 24.044859, 138.578537, 0.000378, 0.146559, 0.434247, 0.519631, 0.612765, 0.731095, 0.000000, 0.000000, 0.000000
16, 13, 1, 16, 2, 1.679472, 5.611344, 14.051977, 0.026835, 0.127259, 0.262008, 0.519189, 0.618112, 0.711653, 0.000000, 0.000000, 0.000000
16, 13, 15, 16, 2, 0.988196, 9.477773, 63.003517, 0.003793, 0.107412, 0.434565, 0.519189, 0.631741, 0.702878, 0.000000, 0.000000, 0.000000
16, 13, 29, 16, 2, 1.679472, 17.795837, 63.003517, 0.003793, 0.087875, 0.262008, 0.513130, 0.620050, 0.737975, 1.000000, 0.200000, 1.000000
16, 16, 1, 16, 2, 1.043941, 16.862268, 71.420296, 0.002766, 0.090122, 0.478475, 0.549552, 0.616715, 0.685078, 0.000000, 0.000000, 0.000000
16, 16, 15, 16, 2, 1.043941, 24.506430, 71.420296, 0.002766, 0.068598, 0.478475, 0.470837, 0.600918, 0.685204, 0.000000, 0.000000, 0.000000
16, 16, 29, 16, 2, 1.043941, 17.579462, 71.420296, 0.002766, 0.100818, 0.478475, 0.533266, 0.603266, 0.680848, 0.000000, 0.000000, 0.000000
29, 1, 1, 16, 2, 7.253279, 11.258727, 21.318254, 0.003160, 0.013648, 0.026571, 0.673463, 0.676954, 0.684194, 0.000000, 0.000000, 0.000000
29, 1, 15, 16, 2, 7.530367, 13.253382, 22.636974, 0.001522, 0.010721, 0.026571, 0.672137, 0.677493, 0.690380, 0.000000, 0.000000, 0.000000
29, 1, 29, 16, 2, 7.282569, 14.065683, 33.808746, 0.001878, 0.009722, 0.026571, 0.670370, 0.676760, 0.686403, 0.000000, 0.000000, 0.000000
29, 8, 1, 16, 2, 0.934188, 6.591305, 23.496344, 0.006930, 0.076920, 0.507900, 0.583891, 0.649221, 0.680407, 0.000000, 0.000000, 0.000000
29, 8, 15, 16, 2, 1.169534, 7.832873, 28.205158, 0.003180, 0.055090, 0.135591, 0.583891, 0.653615, 0.679144, 0.000000, 0.000000, 0.000000
29, 8, 29, 16, 2, 1.686313, 6.808720, 14.066655, 0.006930, 0.071322, 0.286157, 0.583891, 0.646691, 0.680407, 0.000000, 0.000000, 0.000000
29, 15, 1, 16, 2, 0.256345, 6.050360, 30.042696, 0.002745, 0.151329, 0.348525, 0.511741, 0.608998, 0.683815, 0.000000, 0.000000, 0.000000
29, 15, 15, 16, 2, 0.256345, 4.577139, 30.042696, 0.002745, 0.189297, 1.588290, 0.511741, 0.608273, 0.683815, 0.000000, 0.000000, 0.000000
29, 15, 29, 16, 2, 0.256345, 4.647552, 30.042696, 0.002745, 0.141969, 0.348525, 0.501136, 0.600126, 0.683815, 1.000000, 0.200000, 1.000000
29, 22, 1, 16, 2, 1.617647, 2.267713, 2.917778, 0.080019, 0.150263, 0.220507, 0.489648, 0.571388, 0.664815, 0.000000, 0.000000, 0.000000
29, 22, 15, 16, 2, 1.873772, 4.475809, 12.194457, 0.012869, 0.086828, 0.170281, 0.495455, 0.574647, 0.687161, 0.000000, 0.000000, 0.000000
29, 22, 29, 16, 2, 1.873772, 4.475809, 12.194457, 0.012869, 0.086828, 0.170281, 0.497412, 0.590132, 0.687161, 0.000000, 0.000000, 0.000000
29, 29, 1, 16, 2, 0.683623, 3.208232, 6.761653, 0.019627, 0.193145, 0.448695, 0.353933, 0.532107, 0.698207, 0.000000, 0.000000, 0.000000
29, 29, 15, 16, 2, 3.672946, 3.672946, 3.672946, 0.072316, 0.072316, 0.072316, 0.353933, 0.525068, 0.698207, 0.000000, 0.000000, 0.000000
29, 29, 29, 16, 2, 0.753733, 4.241896, 6.761653, 0.019627, 0.073714, 0.274030, 0.353933, 0.537856, 0.698207, 0.000000, 0.000000, 0.000000
42, 1, 1, 16, 2, 5.272389, 7.044186, 10.215968, 0.003534, 0.010857, 0.023408, 0.669928, 0.675751, 0.679460, 0.000000, 0.000000, 0.000000
42, 1, 15, 16, 2, 5.921969, 7.550341, 13.201605, 0.001490, 0.011887, 0.024868, 0.668918, 0.673620, 0.687855, 0.000000, 0.200000, 1.000000
42, 1, 29, 16, 2, 4.963579, 7.705408, 15.158231, 0.001490, 0.011364, 0.031652, 0.669739, 0.676195, 0.687855, 0.000000, 0.000000, 0.000000
42, 11, 1, 16, 2, 0.358318, 3.929378, 8.377110, 0.011364, 0.114885, 0.501280, 0.623406, 0.653484, 0.678071, 0.000000, 0.000000, 0.000000
42, 11, 15, 16, 2, 0.584370, 3.956830, 9.305942, 0.011364, 0.091426, 0.373557, 0.622459, 0.651212, 0.670686, 0.000000, 0.000000, 0.000000
42, 11, 29, 16, 2, 0.584370, 5.780449, 25.640095, 0.003780, 0.057786, 0.373557, 0.611539, 0.658379, 0.681543, 0.000000, 0.200000, 1.000000
42, 21, 1, 16, 2, 1.239924, 3.381612, 6.936679, 0.014461, 0.104917, 0.251680, 0.564891, 0.621311, 0.670938, 0.000000, 0.000000, 0.000000
42, 21, 15, 16, 2, 0.421503, 3.432437, 6.936679, 0.014461, 0.080920, 0.225014, 0.564891, 0.625185, 0.670938, 0.000000, 0.000000, 0.000000
42, 21, 29, 16, 2, 0.176153, 3.876328, 24.619762, 0.009079, 0.122363, 1.035864, 0.556811, 0.616224, 0.676935, 0.000000, 0.000000, 0.000000
42, 31, 1, 16, 2, 0.575165, 4.642720, 11.651649, 0.002293, 0.162092, 0.710637, 0.467113, 0.588616, 0.685583, 0.000000, 0.200000, 1.000000
42, 31, 15, 16, 2, 0.517295, 2.817237, 6.472305, 0.032694, 0.220522, 0.570627, 0.548163, 0.609326, 0.665825, 0.000000, 0.000000, 0.000000
42, 31, 29, 16, 2, 0.480215, 2.741850, 6.472305, 0.032694, 0.234488, 0.653480, 0.545764, 0.612049, 0.665825, 0.000000, 0.000000, 0.000000
42, 41, 1, 16, 2, 0.942906, 3.044465, 8.551287, 0.027817, 0.152390, 0.291849, 0.497475, 0.559573, 0.663868, 0.000000, 0.000000, 0.000000
42, 41, 15, 16, 2, 1.086517, 3.820179, 8.551287, 0.022025, 0.091630, 0.291849, 0.518495, 0.587887, 0.669234, 1.000000, 0.200000, 1.000000
42, 41, 29, 16, 2, 0.250836, 0.848092, 2.024033, 0.089094, 0.557817, 1.279513, 0.365989, 0.568011, 0.663616, 0.000000, 0.000000, 0.000000
3, 1, 1, 16, 502, 30.963751, 119.830795, 1311.671753, 0.000563, 0.018116, 0.052529, 0.572781, 0.685945, 0.736965, 0.000000, 0.000000, 0.000000
3, 1, 15, 16, 502, 31.170370, 278.596771, 2605.279297, 0.000418, 0.012209, 0.050109, 0.510289, 0.670433, 0.736965, 0.000000, 0.200000, 1.000000
3, 1, 29, 16, 502, 24.350624, 137.578674, 884.708557, 0.000790, 0.014313, 0.050109, 0.419013, 0.676607, 0.753188, 0.000000, 0.200000, 1.000000
3, 2, 1, 16, 502, 36.937336, 161.464462, 760.898438, 0.001219, 0.014834, 0.028004, 0.341687, 0.520841, 0.740942, 0.000000, 0.200000, 1.000000
3, 2, 15, 16, 502, 33.268627, 256.776642, 760.898438, 0.001557, 0.015535, 0.033466, 0.341687, 0.470185, 0.735576, 1.000000, 0.200000, 1.000000
3, 2, 29, 16, 502, 20.805372, 69.329079, 513.788208, 0.000650, 0.019094, 0.071574, 0.341687, 0.571164, 0.742836, 0.000000, 0.000000, 0.000000
3, 3, 1, 16, 502, 41.391033, 601.382935, 4206.959473, 0.000179, 0.007223, 0.027621, 0.341687, 0.438002, 0.724719, 0.000000, 0.200000, 1.000000
3, 3, 15, 16, 502, 15.251616, 115.570610, 328.628693, 0.002166, 0.013307, 0.082956, 0.341687, 0.476923, 0.736460, 0.000000, 0.200000, 1.000000
3, 3, 29, 16, 502, 18.328754, 113.577835, 550.325134, 0.000598, 0.019171, 0.093938, 0.341687, 0.556714, 0.737912, 0.000000, 0.200000, 1.000000
16, 1, 1, 16, 502, 10.961337, 26.303003, 179.110992, 0.000727, 0.007558, 0.024668, 0.674284, 0.687997, 0.740311, 1.000000, 1.200000, 2.000000
16, 1, 15, 16, 502, 10.923292, 22.686300, 70.871338, 0.000913, 0.008949, 0.030154, 0.672895, 0.685613, 0.707865, 1.000000, 1.000000, 1.000000
16, 1, 29, 16, 502, 11.492672, 29.801773, 96.829475, 0.001670, 0.007900, 0.030005, 0.673589, 0.690154, 0.725477, 1.000000, 1.200000, 2.000000
16, 4, 1, 16, 502, 0.800571, 15.782709, 108.891754, 0.002671, 0.053303, 0.662758, 0.578084, 0.665946, 0.727433, 1.000000, 1.000000, 1.000000
16, 4, 15, 16, 502, 1.465574, 13.238860, 55.652981, 0.001453, 0.049484, 0.237843, 0.579977, 0.659658, 0.708686, 1.000000, 1.000000, 1.000000
16, 4, 29, 16, 502, 1.184744, 16.945377, 87.609749, 0.003433, 0.036840, 0.236368, 0.421285, 0.646862, 0.738985, 1.000000, 1.000000, 1.000000
16, 7, 1, 16, 502, 0.333987, 16.320930, 80.084335, 0.001708, 0.107592, 1.154237, 0.544944, 0.646170, 0.716450, 1.000000, 1.000000, 1.000000
16, 7, 15, 16, 502, 0.614363, 22.218451, 155.350479, 0.002322, 0.149927, 0.891221, 0.456066, 0.628204, 0.717397, 1.000000, 1.000000, 1.000000
16, 7, 29, 16, 502, 1.084660, 13.230149, 123.114014, 0.001158, 0.182303, 0.767765, 0.444388, 0.626905, 0.735387, 1.000000, 1.000000, 1.000000
16, 10, 1, 16, 502, 1.811593, 14.992156, 63.978706, 0.004396, 0.077768, 0.430270, 0.409923, 0.596065, 0.682048, 1.000000, 1.000000, 1.000000
16, 10, 15, 16, 502, 1.401583, 22.695971, 130.165070, 0.001433, 0.045216, 0.263447, 0.506439, 0.640994, 0.726171, 1.000000, 0.800000, 1.000000
16, 10, 29, 16, 502, 0.539789, 9.415373, 37.093136, 0.005837, 0.145615, 1.060725, 0.508900, 0.629725, 0.695493, 1.000000, 1.200000, 2.000000
16, 13, 1, 16, 502, 1.472363, 13.953779, 58.548164, 0.005595, 0.135019, 0.747941, 0.471910, 0.593048, 0.717712, 1.000000, 0.800000, 1.000000
16, 13, 15, 16, 502, 0.839767, 15.094792, 45.109432, 0.002220, 0.081379, 0.452289, 0.405315, 0.586287, 0.701995, 1.000000, 1.000000, 1.000000
16, 13, 29, 16, 502, 1.284107, 14.872594, 35.029869, 0.002345, 0.052559, 0.402800, 0.363149, 0.556500, 0.690885, 1.000000, 0.800000, 1.000000
16, 16, 1, 16, 502, 0.781215, 12.792542, 58.306648, 0.001563, 0.114276, 0.400188, 0.341687, 0.571036, 0.725666, 0.000000, 0.800000, 1.000000
16, 16, 15, 16, 502, 0.571598, 17.802727, 106.183571, 0.004077, 0.171404, 1.071048, 0.341687, 0.568038, 0.711779, 1.000000, 1.000000, 1.000000
16, 16, 29, 16, 502, 2.620419, 18.577972, 51.030849, 0.002434, 0.045224, 0.146889, 0.341687, 0.536316, 0.727812, 1.000000, 0.800000, 1.000000
29, 1, 1, 16, 502, 5.562075, 11.699483, 28.308228, 0.001344, 0.009561, 0.043008, 0.667782, 0.677450, 0.687161, 4.000000, 4.800000, 5.000000
29, 1, 15, 16, 502, 6.990164, 12.869650, 37.712116, 0.001401, 0.010195, 0.048443, 0.668729, 0.677799, 0.691895, 4.000000, 4.800000, 5.000000
29, 1, 29, 16, 502, 6.455295, 12.431403, 23.955366, 0.001203, 0.008602, 0.031382, 0.672832, 0.678876, 0.692905, 5.000000, 5.000000, 5.000000
29, 8, 1, 16, 502, 0.302957, 4.954210, 26.660954, 0.004002, 0.144298, 1.027187, 0.579535, 0.639000, 0.684194, 4.000000, 4.400000, 5.000000
29, 8, 15, 16, 502, 0.411169, 6.506136, 20.059689, 0.005711, 0.094372, 1.104778, 0.521525, 0.641575, 0.693031, 4.000000, 4.400000, 5.000000
29, 8, 29, 16, 502, 0.656362, 7.204266, 38.944351, 0.002854, 0.072486, 0.258832, 0.576947, 0.642391, 0.694925, 4.000000, 4.600000, 5.000000
29, 15, 1, 16, 502, 0.483587, 6.892274, 30.590618, 0.006906, 0.073080, 0.317237, 0.540588, 0.617063, 0.682679, 3.000000, 4.000000, 5.000000
29, 15, 15, 16, 502, 0.201262, 3.681340, 9.547347, 0.019298, 0.293417, 2.493583, 0.500000, 0.613937, 0.692211, 4.000000, 4.000000, 4.000000
29, 15, 29, 16, 502, 0.118197, 4.583017, 13.419284, 0.013296, 0.225438, 2.675421, 0.476455, 0.594459, 0.671317, 3.000000, 4.000000, 5.000000
29, 22, 1, 16, 502, 0.486673, 4.943197, 8.482430, 0.005177, 0.111760, 0.683103, 0.513445, 0.599624, 0.686024, 3.000000, 3.400000, 4.000000
29, 22, 15, 16, 502, 0.415411, 6.992313, 28.765646, 0.007352, 0.147101, 1.575645, 0.466734, 0.596183, 0.684257, 3.000000, 3.800000, 4.000000
29, 22, 29, 16, 502, 0.378737, 6.683870, 18.492401, 0.004162, 0.149492, 2.070118, 0.473109, 0.622500, 0.690633, 3.000000, 4.200000, 5.000000
29, 29, 1, 16, 502, 0.528190, 3.484677, 8.677356, 0.004298, 0.269431, 1.042499, 0.399066, 0.574800, 0.680280, 3.000000, 3.400000, 4.000000
29, 29, 15, 16, 502, 1.738772, 6.124023, 10.143383, 0.017453, 0.070761, 0.422432, 0.389219, 0.562449, 0.680407, 3.000000, 3.400000, 4.000000
29, 29, 29, 16, 502, 0.447287, 5.349921, 14.450425, 0.006253, 0.091100, 0.793491, 0.374700, 0.557511, 0.696503, 2.000000, 3.400000, 4.000000
42, 1, 1, 16, 502, 3.790950, 7.399724, 19.249968, 0.002411, 0.011876, 0.031586, 0.669549, 0.675640, 0.684573, 13.000000, 13.800000, 14.000000
42, 1, 15, 16, 502, 4.316454, 8.451440, 25.422663, 0.001630, 0.013883, 0.043378, 0.668097, 0.672845, 0.677566, 13.000000, 13.800000, 14.000000
42, 1, 29, 16, 502, 4.453003, 7.988756, 16.199448, 0.001556, 0.010700, 0.024559, 0.664373, 0.673144, 0.683436, 13.000000, 13.800000, 14.000000
42, 11, 1, 16, 502, 0.414087, 3.023830, 12.973503, 0.001856, 0.190441, 0.951549, 0.568110, 0.630923, 0.673084, 11.000000, 11.800000, 13.000000
42, 11, 15, 16, 502, 0.218672, 3.864472, 15.756563, 0.002829, 0.122574, 1.348634, 0.578589, 0.639215, 0.684320, 11.000000, 12.600000, 14.000000
42, 11, 29, 16, 502, 0.070145, 2.398932, 8.255797, 0.009156, 0.319845, 3.372163, 0.529352, 0.627003, 0.677313, 11.000000, 12.000000, 13.000000
42, 21, 1, 16, 502, 0.418226, 2.509337, 6.279951, 0.019527, 0.175561, 1.387265, 0.523419, 0.607849, 0.674220, 10.000000, 11.000000, 12.000000
42, 21, 15, 16, 502, 0.449393, 3.243533, 6.869870, 0.029576, 0.149327, 0.677754, 0.364853, 0.578282, 0.664121, 9.000000, 10.400000, 13.000000
42, 21, 29, 16, 502, 0.664193, 3.181193, 13.457799, 0.013131, 0.137103, 0.412163, 0.481252, 0.605452, 0.678387, 11.000000, 11.600000, 12.000000
42, 31, 1, 16, 502, 0.424728, 2.441406, 5.901700, 0.151931, 0.659160, 1.937414, 0.349514, 0.543949, 0.633695, 8.000000, 9.200000, 10.000000
42, 31, 15, 16, 502, 0.109383, 2.077527, 6.501682, 0.011542, 0.721529, 4.655520, 0.370029, 0.588882, 0.671948, 9.000000, 10.200000, 12.000000
42, 31, 29, 16, 502, 0.324357, 2.008626, 6.256037, 0.040580, 0.281607, 1.424630, 0.500442, 0.575725, 0.667214, 10.000000, 10.400000, 11.000000
42, 41, 1, 16, 502, 1.418795, 4.192122, 8.012495, 0.003533, 0.045758, 0.094383, 0.356584, 0.548337, 0.684636, 8.000000, 8.800000, 10.000000
42, 41, 15, 16, 502, 0.822093, 1.569424, 2.966100, 0.036766, 0.190630, 0.487841, 0.341687, 0.558043, 0.666456, 7.000000, 9.200000, 11.000000
42, 41, 29, 16, 502, 0.353816, 4.229194, 7.503089, 0.015066, 0.111704, 1.054799, 0.364285, 0.582636, 0.672516, 9.000000, 10.400000, 11.000000
3, 1, 1, 16, 1002, 31.479807, 99.884933, 1696.784180, 0.000419, 0.019154, 0.055817, 0.557632, 0.690236, 0.737912, 0.000000, 0.200000, 1.000000
3, 1, 15, 16, 1002, 28.500956, 231.080490, 3882.363281, 0.000180, 0.013342, 0.032294, 0.452594, 0.671252, 0.740942, 0.000000, 0.400000, 1.000000
3, 1, 29, 16, 1002, 30.564142, 136.704636, 554.947815, 0.000798, 0.021799, 0.051211, 0.600429, 0.713151, 0.750284, 1.000000, 0.400000, 1.000000
3, 2, 1, 16, 1002, 26.596449, 117.716621, 465.239258, 0.000844, 0.021476, 0.049467, 0.341687, 0.524427, 0.734882, 0.000000, 0.200000, 1.000000
3, 2, 15, 16, 1002, 31.082310, 146.844696, 1528.626587, 0.000663, 0.018208, 0.045555, 0.341687, 0.545042, 0.736460, 0.000000, 0.400000, 1.000000
3, 2, 29, 16, 1002, 35.805561, 139.543884, 424.780609, 0.000384, 0.011502, 0.031331, 0.341687, 0.452690, 0.738417, 1.000000, 0.600000, 1.000000
3, 3, 1, 16, 1002, 15.744171, 621.926392, 2302.239746, 0.000582, 0.015306, 0.071800, 0.341687, 0.480288, 0.745360, 0.000000, 0.200000, 1.000000
3, 3, 15, 16, 1002, 22.635540, 241.449020, 1281.329956, 0.000449, 0.022093, 0.087041, 0.341687, 0.455567, 0.735261, 1.000000, 0.400000, 1.000000
3, 3, 29, 16, 1002, 33.501694, 141.365311, 318.414581, 0.002071, 0.012468, 0.030829, 0.341687, 0.505165, 0.736460, 0.000000, 0.400000, 1.000000
16, 1, 1, 16, 1002, 8.923348, 22.458668, 76.339897, 0.001579, 0.010384, 0.039363, 0.671001, 0.688650, 0.709570, 2.000000, 2.200000, 3.000000
16, 1, 15, 16, 1002, 8.638788, 22.104399, 88.074005, 0.000914, 0.010592, 0.041443, 0.673842, 0.689735, 0.731915, 2.000000, 2.200000, 3.000000
16, 1, 29, 16, 1002, 11.944139, 27.664154, 79.860901, 0.001046, 0.005984, 0.020947, 0.664184, 0.689041, 0.710895, 2.000000, 2.200000, 3.000000
16, 4, 1, 16, 1002, 1.237659, 15.772774, 134.891922, 0.001548, 0.097729, 0.903429, 0.539578, 0.649654, 0.704393, 2.000000, 2.200000, 3.000000
16, 4, 15, 16, 1002, 1.439641, 14.246052, 70.976288, 0.004262, 0.052936, 0.346425, 0.614001, 0.658951, 0.714556, 2.000000, 2.000000, 2.000000
16, 4, 29, 16, 1002, 2.519684, 15.551027, 70.441795, 0.000839, 0.032936, 0.159013, 0.519000, 0.657301, 0.722194, 2.000000, 2.200000, 3.000000
16, 7, 1, 16, 1002, 0.777213, 12.868474, 75.191193, 0.004402, 0.072248, 0.420331, 0.499684, 0.657277, 0.711716, 2.000000, 2.000000, 2.000000
16, 7, 15, 16, 1002, 1.853146, 13.951216, 59.292053, 0.004824, 0.053830, 0.379376, 0.453604, 0.625227, 0.702310, 2.000000, 2.000000, 2.000000
16, 7, 29, 16, 1002, 0.573870, 11.064979, 102.029762, 0.003551, 0.104959, 0.870095, 0.558642, 0.654659, 0.708560, 2.000000, 2.000000, 2.000000
16, 10, 1, 16, 1002, 1.675466, 11.882795, 100.066048, 0.003577, 0.074298, 0.303970, 0.505492, 0.617226, 0.704583, 2.000000, 2.000000, 2.000000
16, 10, 15, 16, 1002, 0.964622, 20.635845, 67.930878, 0.004884, 0.059223, 0.499089, 0.482262, 0.633702, 0.698839, 1.000000, 1.800000, 2.000000
16, 10, 29, 16, 1002, 1.350797, 29.415516, 63.966282, 0.003421, 0.023420, 0.196370, 0.424315, 0.618133, 0.696945, 2.000000, 2.000000, 2.000000
16, 13, 1, 16, 1002, 0.628487, 9.961535, 40.274925, 0.002653, 0.087697, 0.460328, 0.405757, 0.609425, 0.711779, 1.000000, 1.800000, 2.000000
16, 13, 15, 16, 1002, 0.361951, 22.636396, 108.946815, 0.002820, 0.065140, 0.708009, 0.479611, 0.607592, 0.713862, 2.000000, 2.000000, 2.000000
16, 13, 29, 16, 1002, 0.948132, 16.579302, 72.241043, 0.004128, 0.062049, 0.277174, 0.341687, 0.572727, 0.708938, 1.000000, 1.800000, 2.000000
16, 16, 1, 16, 1002, 0.917688, 16.438019, 71.804039, 0.005837, 0.092053, 0.515506, 0.399066, 0.580135, 0.718344, 1.000000, 1.800000, 2.000000
16, 16, 15, 16, 1002, 1.225090, 6.647166, 19.834417, 0.012535, 0.145577, 0.500520, 0.387893, 0.574567, 0.716197, 1.000000, 1.600000, 2.000000
16, 16, 29, 16, 1002, 0.412833, 10.219461, 36.801468, 0.007172, 0.174929, 1.370706, 0.341687, 0.554693, 0.718849, 1.000000, 1.800000, 2.000000
29, 1, 1, 16, 1002, 5.931747, 11.272483, 26.880100, 0.001837, 0.014211, 0.036433, 0.670496, 0.678285, 0.704393, 9.000000, 9.600000, 10.000000
29, 1, 15, 16, 1002, 6.506532, 13.336040, 28.338652, 0.001185, 0.010649, 0.032484, 0.668981, 0.679052, 0.696377, 9.000000, 9.800000, 10.000000
29, 1, 29, 16, 1002, 6.724889, 10.714889, 27.902084, 0.001647, 0.010772, 0.040595, 0.672705, 0.677667, 0.690506, 9.000000, 9.600000, 10.000000
29, 8, 1, 16, 1002, 0.362672, 3.305605, 16.849751, 0.010172, 0.187058, 0.663587, 0.581240, 0.637375, 0.678892, 8.000000, 8.600000, 9.000000
29, 8, 15, 16, 1002, 0.568715, 5.931908, 46.068596, 0.003679, 0.162791, 0.714782, 0.483967, 0.626839, 0.692842, 7.000000, 8.400000, 9.000000
29, 8, 29, 16, 1002, 0.782849, 8.802351, 31.316895, 0.005367, 0.063388, 0.477189, 0.557253, 0.641593, 0.689181, 7.000000, 8.600000, 9.000000
29, 15, 1, 16, 1002, 0.569032, 4.781466, 17.863138, 0.010238, 0.134590, 0.829977, 0.526701, 0.614405, 0.688549, 7.000000, 8.000000, 9.000000
29, 15, 15, 16, 1002, 0.161712, 4.622697, 37.348591, 0.007860, 0.256130, 2.750226, 0.522914, 0.601291, 0.682553, 7.000000, 8.000000, 9.000000
29, 15, 29, 16, 1002, 0.491418, 5.395238, 11.356032, 0.006684, 0.072083, 0.393765, 0.551761, 0.619680, 0.681417, 7.000000, 8.200000, 9.000000
29, 22, 1, 16, 1002, 1.039074, 5.532397, 27.740011, 0.009370, 0.080188, 0.411636, 0.368135, 0.576678, 0.687666, 6.000000, 6.800000, 8.000000
29, 22, 15, 16, 1002, 0.594789, 7.881120, 23.101664, 0.004072, 0.095226, 0.321712, 0.446850, 0.590077, 0.681669, 6.000000, 7.200000, 9.000000
29, 22, 29, 16, 1002, 0.763230, 5.299829, 11.540594, 0.018053, 0.066340, 0.101976, 0.398182, 0.558356, 0.676556, 6.000000, 7.000000, 8.000000
