3, 1, 1, 16, 2, 47.935886, 270.632172, 1002.658203, 0.000736, 0.007779, 0.026260, 0.458219, 0.501977, 0.654525, 0.000000, 0.000000, 0.000000
3, 1, 15, 16, 2, 41.729031, 184.918915, 1613.467651, 0.000567, 0.011760, 0.039002, 0.457912, 0.483440, 0.598153, 0.000000, 0.200000, 1.000000
3, 1, 29, 16, 2, 52.282322, 184.221710, 496.384857, 0.001707, 0.006870, 0.015858, 0.457912, 0.489478, 0.536272, 0.000000, 0.000000, 0.000000
3, 2, 1, 16, 2, 12.144938, 196.571823, 1683.977905, 0.003300, 0.010176, 0.036420, 0.455311, 0.518442, 0.648760, 0.000000, 0.000000, 0.000000
3, 2, 15, 16, 2, 12.144938, 155.768433, 1683.977905, 0.001280, 0.009583, 0.036420, 0.455056, 0.524212, 0.648760, 0.000000, 0.000000, 0.000000
3, 2, 29, 16, 2, 12.144938, 165.362289, 1683.977905, 0.002147, 0.010254, 0.036420, 0.455056, 0.524323, 0.648760, 0.000000, 0.000000, 0.000000
3, 3, 1, 16, 2, 44.178333, 98.008057, 277.400299, 0.004108, 0.017730, 0.041129, 0.460157, 0.540155, 0.637945, 0.000000, 0.000000, 0.000000
3, 3, 15, 16, 2, 14.547297, 96.022919, 216.952057, 0.002905, 0.020528, 0.087261, 0.457555, 0.540286, 0.637945, 0.000000, 0.000000, 0.000000
3, 3, 29, 16, 2, 44.178333, 93.584396, 277.400299, 0.004108, 0.016756, 0.041129, 0.459341, 0.529630, 0.637945, 0.000000, 0.000000, 0.000000
18, 1, 1, 16, 2, 17.269058, 24.530087, 38.892689, 0.003198, 0.008080, 0.016678, 0.382053, 0.388433, 0.396745, 0.000000, 0.000000, 0.000000
18, 1, 15, 16, 2, 18.132246, 26.968145, 40.060165, 0.003198, 0.007768, 0.014510, 0.382053, 0.388060, 0.393021, 0.000000, 0.000000, 0.000000
18, 1, 29, 16, 2, 17.174911, 28.660534, 49.415798, 0.001504, 0.006615, 0.012596, 0.381849, 0.390097, 0.400010, 0.000000, 0.000000, 0.000000
18, 5, 1, 16, 2, 12.787202, 28.790115, 77.186333, 0.007368, 0.053472, 0.398484, 0.387154, 0.419092, 0.472707, 0.000000, 0.000000, 0.000000
18, 5, 15, 16, 2, 12.550600, 28.436361, 55.993652, 0.001536, 0.030650, 0.094297, 0.388277, 0.411827, 0.431997, 0.000000, 0.000000, 0.000000
18, 5, 29, 16, 2, 11.553703, 25.156368, 83.655197, 0.002646, 0.045909, 0.183848, 0.385369, 0.417366, 0.465871, 0.000000, 0.000000, 0.000000
18, 9, 1, 16, 2, 11.909775, 19.823042, 33.134773, 0.009773, 0.059320, 0.178448, 0.390011, 0.426771, 0.457912, 0.000000, 0.000000, 0.000000
18, 9, 15, 16, 2, 11.320173, 32.541512, 87.658470, 0.002529, 0.051775, 0.322734, 0.384042, 0.406406, 0.451689, 0.000000, 0.000000, 0.000000
18, 9, 29, 16, 2, 10.561020, 22.799725, 50.341488, 0.004861, 0.052179, 0.210025, 0.385012, 0.421845, 0.480512, 0.000000, 0.000000, 0.000000
18, 13, 1, 16, 2, 11.522546, 26.368774, 47.517410, 0.004737, 0.017617, 0.028447, 0.386899, 0.439059, 0.497347, 0.000000, 0.000000, 0.000000
18, 13, 15, 16, 2, 10.950242, 27.377588, 71.273224, 0.004737, 0.027126, 0.082890, 0.386899, 0.445493, 0.531884, 0.000000, 0.000000, 0.000000
18, 13, 29, 16, 2, 10.841485, 27.290091, 71.273224, 0.004737, 0.026048, 0.055750, 0.386899, 0.446249, 0.531884, 1.000000, 0.200000, 1.000000
18, 17, 1, 16, 2, 6.541552, 19.454220, 41.370880, 0.018965, 0.087696, 0.380463, 0.392715, 0.484415, 0.536170, 0.000000, 0.000000, 0.000000
18, 17, 15, 16, 2, 8.908673, 20.789734, 40.749073, 0.016006, 0.087669, 0.270433, 0.396694, 0.472069, 0.536170, 0.000000, 0.000000, 0.000000
18, 17, 29, 16, 2, 8.908673, 21.269575, 41.370880, 0.016006, 0.068429, 0.133901, 0.396694, 0.475592, 0.526528, 0.000000, 0.000000, 0.000000
33, 1, 1, 16, 2, 9.672655, 12.515075, 20.475449, 0.007098, 0.015488, 0.036601, 0.376135, 0.380207, 0.385828, 0.000000, 0.000000, 0.000000
33, 1, 15, 16, 2, 10.537888, 13.363062, 19.822544, 0.005181, 0.013026, 0.025181, 0.375829, 0.379746, 0.385828, 0.000000, 0.200000, 1.000000
33, 1, 29, 16, 2, 9.599286, 12.988310, 16.476904, 0.003590, 0.013591, 0.030381, 0.376237, 0.380140, 0.388328, 0.000000, 0.000000, 0.000000
33, 9, 1, 16, 2, 6.157953, 12.562922, 22.544312, 0.014473, 0.084107, 0.303722, 0.379757, 0.401808, 0.420314, 0.000000, 0.000000, 0.000000
33, 9, 15, 16, 2, 6.838084, 12.794099, 20.838541, 0.009233, 0.062341, 0.160421, 0.379757, 0.399083, 0.417559, 0.000000, 0.200000, 1.000000
33, 9, 29, 16, 2, 6.144085, 13.854739, 29.669943, 0.010988, 0.064959, 0.169629, 0.382563, 0.398800, 0.423681, 1.000000, 0.200000, 1.000000
33, 17, 1, 16, 2, 4.186067, 9.729463, 24.555660, 0.006936, 0.131199, 0.538788, 0.386746, 0.432655, 0.483216, 0.000000, 0.000000, 0.000000
33, 17, 15, 16, 2, 4.186067, 10.101791, 19.081532, 0.020022, 0.116559, 0.264243, 0.389807, 0.435695, 0.498776, 0.000000, 0.000000, 0.000000
33, 17, 29, 16, 2, 4.106572, 10.209188, 23.854082, 0.010847, 0.202090, 0.904839, 0.378125, 0.434667, 0.519743, 0.000000, 0.200000, 1.000000
33, 25, 1, 16, 2, 4.087132, 8.259301, 19.825979, 0.043588, 0.238027, 0.809185, 0.399041, 0.445321, 0.529538, 0.000000, 0.000000, 0.000000
33, 25, 15, 16, 2, 3.636144, 11.532660, 40.360291, 0.008060, 0.064415, 0.168115, 0.380063, 0.429558, 0.497296, 0.000000, 0.000000, 0.000000
33, 25, 29, 16, 2, 3.873564, 8.377195, 22.458458, 0.033617, 0.085019, 0.168115, 0.403632, 0.441690, 0.497296, 1.000000, 0.200000, 1.000000
33, 33, 1, 16, 2, 3.269840, 12.686407, 27.349314, 0.005101, 0.238553, 0.828113, 0.374707, 0.474435, 0.603306, 0.000000, 0.000000, 0.000000
33, 33, 15, 16, 2, 4.652467, 10.866378, 24.213711, 0.005101, 0.203793, 0.828113, 0.374707, 0.448788, 0.603306, 0.000000, 0.000000, 0.000000
33, 33, 29, 16, 2, 3.979619, 11.168158, 24.213711, 0.005101, 0.283165, 0.828113, 0.374707, 0.477279, 0.535251, 0.000000, 0.000000, 0.000000
48, 1, 1, 16, 2, 6.983364, 8.527492, 12.433042, 0.003624, 0.016057, 0.032025, 0.372564, 0.374884, 0.379757, 0.000000, 0.200000, 1.000000
48, 1, 15, 16, 2, 6.971684, 8.953853, 19.293331, 0.002685, 0.017180, 0.040229, 0.372666, 0.375261, 0.378839, 0.000000, 0.200000, 1.000000
48, 1, 29, 16, 2, 6.763043, 8.943986, 16.804138, 0.003141, 0.016624, 0.035056, 0.372564, 0.376089, 0.381186, 0.000000, 0.200000, 1.000000
48, 12, 1, 16, 2, 3.922996, 7.841744, 30.155645, 0.010578, 0.120915, 0.420787, 0.375217, 0.402982, 0.425416, 0.000000, 0.200000, 1.000000
48, 12, 15, 16, 2, 2.490516, 7.043350, 12.872064, 0.007835, 0.109348, 0.746870, 0.373227, 0.401219, 0.444649, 0.000000, 0.200000, 1.000000
48, 12, 29, 16, 2, 4.191897, 7.621694, 19.462303, 0.016169, 0.079751, 0.253278, 0.379706, 0.405310, 0.466993, 0.000000, 0.200000, 1.000000
48, 23, 1, 16, 2, 2.938566, 8.625950, 44.470222, 0.021088, 0.142199, 1.044450, 0.373584, 0.411652, 0.463320, 0.000000, 0.200000, 1.000000
48, 23, 15, 16, 2, 3.266433, 8.510521, 37.399532, 0.011297, 0.087301, 0.331963, 0.372564, 0.414073, 0.463320, 0.000000, 0.200000, 1.000000
48, 23, 29, 16, 2, 3.018851, 7.784297, 17.938061, 0.017646, 0.085567, 0.222008, 0.372564, 0.413231, 0.458780, 0.000000, 0.200000, 1.000000
48, 34, 1, 16, 2, 2.032627, 5.971545, 17.921032, 0.006545, 0.174589, 0.744657, 0.374911, 0.435109, 0.540353, 0.000000, 0.200000, 1.000000
48, 34, 15, 16, 2, 2.341050, 6.674553, 12.317994, 0.023065, 0.166368, 0.490068, 0.375982, 0.432167, 0.539996, 0.000000, 0.200000, 1.000000
48, 34, 29, 16, 2, 2.537323, 5.692902, 13.941056, 0.000000, 0.000000, 0.000000, 0.425773, 0.461455, 0.501275, 0.000000, 0.000000, 0.000000
48, 45, 1, 16, 2, 2.603360, 5.885476, 15.131491, 0.043046, 0.247440, 0.632263, 0.386695, 0.461924, 0.531782, 0.000000, 0.200000, 1.000000
48, 45, 15, 16, 2, 1.838261, 5.531135, 15.131491, 0.014751, 0.235560, 0.659129, 0.380675, 0.465377, 0.544383, 0.000000, 0.200000, 1.000000
48, 45, 29, 16, 2, 1.838261, 5.560927, 11.192251, 0.079209, 0.341940, 0.659129, 0.390113, 0.434238, 0.531884, 0.000000, 0.000000, 0.000000
3, 1, 1, 16, 502, 41.358353, 119.297630, 420.684296, 0.002051, 0.013918, 0.037540, 0.454545, 0.485380, 0.534486, 1.000000, 0.400000, 1.000000
3, 1, 15, 16, 502, 42.252087, 161.657623, 2174.618896, 0.000344, 0.010827, 0.030675, 0.456127, 0.498130, 0.643302, 0.000000, 0.200000, 1.000000
3, 1, 29, 16, 502, 40.951115, 160.876999, 756.947327, 0.000708, 0.010619, 0.037976, 0.454341, 0.489676, 0.612693, 0.000000, 0.200000, 1.000000
3, 2, 1, 16, 502, 17.668491, 86.342476, 433.374481, 0.001887, 0.008848, 0.020264, 0.458117, 0.553305, 0.637945, 1.000000, 0.400000, 1.000000
3, 2, 15, 16, 502, 15.219205, 145.722046, 1510.795532, 0.018129, 0.023170, 0.035432, 0.459545, 0.586369, 0.637945, 0.000000, 0.200000, 1.000000
3, 2, 29, 16, 502, 20.475628, 114.685913, 611.338684, 0.001691, 0.017514, 0.037027, 0.460871, 0.575074, 0.637945, 0.000000, 0.400000, 1.000000
3, 3, 1, 16, 502, 15.079019, 110.338142, 650.823669, 0.001936, 0.021862, 0.062174, 0.462912, 0.560128, 0.665748, 1.000000, 0.400000, 1.000000
3, 3, 15, 16, 502, 30.918346, 106.423218, 615.992981, 0.002783, 0.012987, 0.025973, 0.457606, 0.583617, 0.637945, 0.000000, 0.200000, 1.000000
3, 3, 29, 16, 502, 19.334007, 77.096596, 412.781860, 0.002020, 0.016232, 0.027747, 0.455311, 0.592723, 0.637945, 0.000000, 0.400000, 1.000000
18, 1, 1, 16, 502, 14.568522, 23.854958, 39.192078, 0.002555, 0.011212, 0.024680, 0.382869, 0.391332, 0.407101, 3.000000, 3.600000, 5.000000
18, 1, 15, 16, 502, 14.523388, 26.864614, 71.602089, 0.001439, 0.008902, 0.029567, 0.381645, 0.392173, 0.418682, 2.000000, 2.800000, 3.000000
18, 1, 29, 16, 502, 17.466805, 25.483568, 65.534691, 0.001837, 0.009306, 0.020958, 0.381288, 0.390277, 0.409754, 3.000000, 3.000000, 3.000000
18, 5, 1, 16, 502, 8.115417, 26.392696, 132.058014, 0.004952, 0.085565, 0.274410, 0.389654, 0.432879, 0.512805, 2.000000, 2.400000, 3.000000
18, 5, 15, 16, 502, 11.638341, 24.728296, 123.689865, 0.002887, 0.045480, 0.294894, 0.386593, 0.412801, 0.438629, 2.000000, 2.800000, 3.000000
18, 5, 29, 16, 502, 5.486123, 25.160862, 68.443390, 0.007681, 0.054608, 0.258952, 0.385879, 0.437434, 0.493572, 2.000000, 2.600000, 3.000000
18, 9, 1, 16, 502, 6.459033, 18.102692, 94.431557, 0.007224, 0.205397, 0.767329, 0.383991, 0.461778, 0.552240, 2.000000, 2.400000, 3.000000
18, 9, 15, 16, 502, 3.879785, 23.857229, 109.107452, 0.004654, 0.132525, 0.985211, 0.383583, 0.433305, 0.503061, 2.000000, 3.000000, 4.000000
18, 9, 29, 16, 502, 4.665136, 18.490305, 65.291809, 0.007560, 0.072255, 0.207723, 0.389705, 0.453987, 0.612693, 2.000000, 2.400000, 3.000000
18, 13, 1, 16, 502, 1.765803, 17.668367, 61.682735, 0.004969, 0.049694, 0.303338, 0.385573, 0.461395, 0.573666, 2.000000, 2.200000, 3.000000
18, 13, 15, 16, 502, 5.284144, 28.349981, 92.507545, 0.004448, 0.080783, 1.081534, 0.385624, 0.452721, 0.594837, 2.000000, 2.400000, 3.000000
18, 13, 29, 16, 502, 1.673262, 17.332020, 55.934929, 0.011099, 0.136257, 0.572892, 0.400163, 0.485875, 0.627538, 2.000000, 2.400000, 3.000000
18, 17, 1, 16, 502, 1.198181, 14.866742, 67.035217, 0.004859, 0.090215, 0.300129, 0.385522, 0.503654, 0.648760, 2.000000, 2.000000, 2.000000
18, 17, 15, 16, 502, 1.923940, 14.006558, 41.264736, 0.012851, 0.041656, 0.132982, 0.397561, 0.506307, 0.637945, 2.000000, 2.000000, 2.000000
18, 17, 29, 16, 502, 1.766550, 19.615410, 56.169796, 0.008526, 0.094460, 0.237293, 0.384451, 0.497278, 0.637945, 2.000000, 2.200000, 3.000000
33, 1, 1, 16, 502, 9.293041, 13.703272, 29.722187, 0.002369, 0.011809, 0.035084, 0.373380, 0.379118, 0.387358, 13.000000, 13.600000, 14.000000
33, 1, 15, 16, 502, 9.780750, 12.786411, 23.873800, 0.002602, 0.014165, 0.034985, 0.375931, 0.378852, 0.385981, 13.000000, 13.800000, 14.000000
33, 1, 29, 16, 502, 9.425912, 12.930005, 21.803925, 0.003763, 0.013018, 0.045268, 0.375574, 0.378806, 0.388175, 13.000000, 14.000000, 15.000000
33, 9, 1, 16, 502, 5.053300, 9.777839, 23.759035, 0.014330, 0.231316, 1.104923, 0.379502, 0.435632, 0.506275, 12.000000, 12.200000, 13.000000
33, 9, 15, 16, 502, 3.847412, 13.012561, 43.707035, 0.006125, 0.065719, 0.237428, 0.378941, 0.409303, 0.457351, 12.000000, 12.800000, 14.000000
33, 9, 29, 16, 502, 6.522376, 14.600270, 55.417355, 0.004198, 0.108641, 0.592377, 0.378176, 0.409537, 0.448730, 12.000000, 12.600000, 13.000000
33, 17, 1, 16, 502, 3.871941, 11.672616, 42.169594, 0.012666, 0.142016, 0.893404, 0.378431, 0.430529, 0.496174, 11.000000, 11.400000, 13.000000
33, 17, 15, 16, 502, 2.735935, 13.573344, 44.624115, 0.012020, 0.096494, 0.428654, 0.378635, 0.430231, 0.500204, 11.000000, 11.400000, 12.000000
33, 17, 29, 16, 502, 5.171474, 10.870625, 22.172489, 0.057106, 0.127399, 0.156570, 0.391950, 0.443999, 0.560963, 11.000000, 11.400000, 12.000000
33, 25, 1, 16, 502, 1.822703, 7.682333, 20.104753, 0.030332, 0.162402, 0.643290, 0.384144, 0.486359, 0.632691, 7.000000, 9.800000, 12.000000
33, 25, 15, 16, 502, 2.157289, 7.589489, 25.350077, 0.014868, 0.504477, 2.367902, 0.395980, 0.485154, 0.539996, 7.000000, 9.200000, 10.000000
33, 25, 29, 16, 502, 1.880686, 9.290387, 35.536190, 0.033941, 0.177650, 0.508018, 0.389450, 0.447316, 0.593613, 9.000000, 10.400000, 12.000000
33, 33, 1, 16, 502, 1.025212, 7.630801, 21.473351, 0.026155, 0.199355, 0.668522, 0.384042, 0.502507, 0.573666, 7.000000, 8.200000, 10.000000
33, 33, 15, 16, 502, 2.301553, 10.314203, 40.085918, 0.023250, 0.061966, 0.148313, 0.405214, 0.471107, 0.648760, 7.000000, 9.200000, 11.000000
33, 33, 29, 16, 502, 2.383488, 9.538868, 36.250286, 0.009819, 0.095525, 0.417782, 0.376441, 0.470338, 0.637945, 7.000000, 9.800000, 12.000000
48, 1, 1, 16, 502, 5.577894, 7.866398, 10.500843, 0.005670, 0.016557, 0.045947, 0.371850, 0.374216, 0.378584, 40.000000, 40.200000, 41.000000
48, 1, 15, 16, 502, 6.930624, 9.045317, 15.258404, 0.003493, 0.014899, 0.037002, 0.371442, 0.375146, 0.378278, 39.000000, 39.800000, 41.000000
48, 1, 29, 16, 502, 6.103834, 7.885880, 10.049767, 0.009990, 0.023291, 0.049679, 0.373176, 0.375364, 0.379094, 39.000000, 39.600000, 40.000000
48, 12, 1, 16, 502, 3.128949, 7.857471, 21.439545, 0.007438, 0.143706, 0.810548, 0.374605, 0.411944, 0.473931, 33.000000, 35.000000, 36.000000
48, 12, 15, 16, 502, 2.203224, 8.760267, 43.881176, 0.013512, 0.161495, 0.959896, 0.374707, 0.413799, 0.539741, 32.000000, 34.600000, 38.000000
48, 12, 29, 16, 502, 2.792386, 8.263963, 34.012501, 0.002748, 0.118539, 0.371664, 0.372972, 0.406550, 0.434292, 36.000000, 36.600000, 37.000000
48, 23, 1, 16, 502, 1.960723, 7.423417, 33.250870, 0.009669, 0.071948, 0.203689, 0.372921, 0.426898, 0.580247, 28.000000, 32.000000, 37.000000
48, 23, 15, 16, 502, 1.927763, 5.954451, 19.320889, 0.031756, 0.209063, 0.761264, 0.374146, 0.445760, 0.569840, 30.000000, 31.800000, 34.000000
48, 23, 29, 16, 502, 0.640983, 6.970482, 19.381739, 0.014819, 0.112546, 0.609483, 0.376441, 0.435267, 0.632691, 29.000000, 31.800000, 37.000000
48, 34, 1, 16, 502, 3.106879, 6.038674, 19.254370, 0.002333, 0.176868, 0.496686, 0.374962, 0.448653, 0.538312, 26.000000, 29.200000, 32.000000
48, 34, 15, 16, 502, 1.521624, 6.091319, 17.076666, 0.034975, 0.188045, 0.508026, 0.384093, 0.458655, 0.604224, 25.000000, 29.800000, 36.000000
48, 34, 29, 16, 502, 2.645903, 6.699957, 15.493471, 0.050421, 0.311344, 1.175917, 0.378482, 0.441804, 0.563055, 30.000000, 31.600000, 34.000000
48, 45, 1, 16, 502, 1.522719, 4.244923, 11.430905, 0.031342, 0.156841, 0.422859, 0.374758, 0.474234, 0.594327, 20.000000, 25.200000, 31.000000
48, 45, 15, 16, 502, 1.232017, 5.988292, 20.414743, 0.064772, 0.267596, 0.523633, 0.387256, 0.478620, 0.581624, 22.000000, 26.200000, 30.000000
48, 45, 29, 16, 502, 1.812866, 6.289494, 22.503923, 0.026806, 0.247129, 0.651751, 0.388889, 0.462048, 0.612489, 23.000000, 28.200000, 31.000000
3, 1, 1, 16, 1002, 46.655476, 150.862503, 862.080261, 0.001026, 0.013104, 0.035881, 0.454494, 0.499343, 0.627538, 1.000000, 0.600000, 1.000000
3, 1, 15, 16, 1002, 49.974445, 212.897415, 1607.522827, 0.000462, 0.009372, 0.034059, 0.456127, 0.476613, 0.627538, 1.000000, 0.600000, 1.000000
3, 1, 29, 16, 1002, 44.088898, 142.397079, 3202.037842, 0.000230, 0.013964, 0.036348, 0.454903, 0.495245, 0.633303, 1.000000, 0.600000, 1.000000
3, 2, 1, 16, 1002, 16.439037, 123.094490, 593.024841, 0.002137, 0.021759, 0.055458, 0.464544, 0.571602, 0.643302, 0.000000, 0.400000, 1.000000
3, 2, 15, 16, 1002, 17.327749, 75.727501, 317.056976, 0.004549, 0.023631, 0.045788, 0.456280, 0.555465, 0.637945, 0.000000, 0.600000, 1.000000
3, 2, 29, 16, 1002, 10.339817, 114.195442, 825.595703, 0.001044, 0.016564, 0.033421, 0.462504, 0.581147, 0.637945, 1.000000, 2.800000, 10.000000
3, 3, 1, 16, 1002, 17.055775, 144.639099, 620.830688, 0.001554, 0.012614, 0.032403, 0.455056, 0.587182, 0.637945, 0.000000, 0.400000, 1.000000
3, 3, 15, 16, 1002, 19.839012, 117.297058, 555.295105, 0.001464, 0.009951, 0.030760, 0.459953, 0.576531, 0.637945, 1.000000, 0.800000, 1.000000
3, 3, 29, 16, 1002, 13.414583, 105.228676, 432.559082, 0.001364, 0.015163, 0.036031, 0.454545, 0.584216, 0.637945, 0.000000, 0.600000, 1.000000
18, 1, 1, 16, 1002, 16.582363, 24.724514, 54.245377, 0.001308, 0.008521, 0.034177, 0.382053, 0.389143, 0.403173, 5.000000, 5.800000, 6.000000
18, 1, 15, 16, 1002, 16.220455, 24.051777, 40.526123, 0.001809, 0.008193, 0.025120, 0.382359, 0.389774, 0.430466, 5.000000, 5.600000, 6.000000
18, 1, 29, 16, 1002, 13.930874, 27.245525, 82.658417, 0.001788, 0.009490, 0.037634, 0.382920, 0.393448, 0.422508, 5.000000, 5.800000, 6.000000
18, 5, 1, 16, 1002, 5.528153, 24.611689, 72.530029, 0.002334, 0.060561, 0.235211, 0.383022, 0.418752, 0.465055, 5.000000, 5.200000, 6.000000
18, 5, 15, 16, 1002, 9.709123, 36.514397, 203.262314, 0.004661, 0.038304, 0.087252, 0.389756, 0.435616, 0.585757, 4.000000, 5.000000, 6.000000
18, 5, 29, 16, 1002, 2.397572, 16.168255, 49.107891, 0.007066, 0.125367, 0.484546, 0.387001, 0.437803, 0.555556, 5.000000, 5.400000, 6.000000
18, 9, 1, 16, 1002, 4.585705, 20.314360, 57.260109, 0.004850, 0.038512, 0.166314, 0.391899, 0.437563, 0.528926, 4.000000, 5.600000, 9.000000
18, 9, 15, 16, 1002, 2.371879, 13.602240, 46.029011, 0.027771, 0.118626, 0.363266, 0.415570, 0.482060, 0.607540, 4.000000, 4.800000, 5.000000
18, 9, 29, 16, 1002, 0.960918, 20.390936, 56.314678, 0.007740, 0.099092, 0.319498, 0.391083, 0.468321, 0.654321, 4.000000, 4.800000, 6.000000
18, 13, 1, 16, 1002, 4.582624, 23.552143, 195.383469, 0.003190, 0.039889, 0.148094, 0.382818, 0.489208, 0.585757, 4.000000, 4.200000, 5.000000
18, 13, 15, 16, 1002, 3.388899, 19.245144, 56.065281, 0.008648, 0.126788, 0.549817, 0.403836, 0.462598, 0.549026, 4.000000, 4.800000, 5.000000
18, 13, 29, 16, 1002, 4.785957, 21.128723, 75.935509, 0.007139, 0.115238, 0.884945, 0.395164, 0.449628, 0.622487, 4.000000, 4.800000, 5.000000
18, 17, 1, 16, 1002, 3.728748, 20.428366, 92.587860, 0.004106, 0.073263, 0.281034, 0.404857, 0.492323, 0.637945, 4.000000, 4.200000, 5.000000
18, 17, 15, 16, 1002, 2.420390, 18.248814, 68.273605, 0.001692, 0.044650, 0.224969, 0.386542, 0.492682, 0.632691, 4.000000, 4.600000, 5.000000
18, 17, 29, 16, 1002, 3.319518, 15.079198, 95.844627, 0.007563, 0.054934, 0.150217, 0.397612, 0.468967, 0.555556, 4.000000, 4.600000, 5.000000
33, 1, 1, 16, 1002, 9.677825, 13.460139, 20.581799, 0.002365, 0.011932, 0.031542, 0.375370, 0.379158, 0.385930, 27.000000, 27.200000, 28.000000
33, 1, 15, 16, 1002, 9.506503, 12.839157, 23.885939, 0.002884, 0.015135, 0.030246, 0.373686, 0.379075, 0.385675, 27.000000, 27.600000, 28.000000
33, 1, 29, 16, 1002, 9.384780, 12.770735, 18.005939, 0.003954, 0.012726, 0.032322, 0.374043, 0.379255, 0.385318, 27.000000, 27.400000, 28.000000
33, 9, 1, 16, 1002, 5.646605, 12.372563, 22.956869, 0.014797, 0.101063, 0.395241, 0.384298, 0.414537, 0.443628, 24.000000, 24.400000, 25.000000
33, 9, 15, 16, 1002, 0.895976, 10.684392, 40.013275, 0.010796, 0.066985, 0.167961, 0.377206, 0.439793, 0.607948, 20.000000, 23.200000, 25.000000
33, 9, 29, 16, 1002, 3.019756, 17.322783, 45.246174, 0.005155, 0.080207, 0.922002, 0.380471, 0.461053, 0.637945, 20.000000, 22.200000, 24.000000
33, 17, 1, 16, 1002, 4.296967, 9.241935, 23.657736, 0.015518, 0.081972, 0.340327, 0.380114, 0.447817, 0.589991, 18.000000, 22.000000, 24.000000
33, 17, 15, 16, 1002, 2.504747, 12.404666, 59.408958, 0.005087, 0.100598, 0.793831, 0.377461, 0.433664, 0.518416, 19.000000, 22.200000, 26.000000
33, 17, 29, 16, 1002, 4.720765, 9.245662, 21.849783, 0.017722, 0.117181, 0.864532, 0.384144, 0.418902, 0.476125, 23.000000, 23.800000, 25.000000
33, 25, 1, 16, 1002, 1.528133, 11.085299, 37.661949, 0.006513, 0.049963, 0.267221, 0.376696, 0.467891, 0.643302, 16.000000, 20.000000, 23.000000
33, 25, 15, 16, 1002, 1.074734, 8.679578, 31.594381, 0.018191, 0.123758, 0.447972, 0.416692, 0.476958, 0.577594, 16.000000, 19.600000, 23.000000
33, 25, 29, 16, 1002, 3.903784, 11.965510, 25.748676, 0.022338, 0.066303, 0.487238, 0.385369, 0.463549, 0.637996, 16.000000, 19.800000, 24.000000
33, 33, 1, 16, 1002, 1.430247, 7.952288, 35.499950, 0.010662, 0.065575, 0.161938, 0.383685, 0.510642, 0.637945, 13.000000, 15.400000, 19.000000
33, 33, 15, 16, 1002, 0.524160, 7.606969, 15.804416, 0.011632, 0.084542, 0.298661, 0.373635, 0.479723, 0.637945, 15.000000, 17.800000, 20.000000
33, 33, 29, 16, 1002, 0.402449, 10.377036, 42.920319, 0.006286, 0.065363, 0.246362, 0.375574, 0.472370, 0.648760, 12.000000, 18.000000, 22.000000
48, 1, 1, 16, 1002, 6.538213, 7.702352, 10.524702, 0.006428, 0.025075, 0.054228, 0.371646, 0.374890, 0.378635, 80.000000, 80.000000, 80.000000
48, 1, 15, 16, 1002, 6.279976, 8.533436, 13.755322, 0.004655, 0.012347, 0.060599, 0.371697, 0.376072, 0.384961, 79.000000, 80.000000, 81.000000
48, 1, 29, 16, 1002, 6.688868, 8.535284, 12.997329, 0.003628, 0.015449, 0.041853, 0.371442, 0.374380, 0.378941, 80.000000, 80.000000, 80.000000
48, 12, 1, 16, 1002, 3.395687, 7.944041, 28.277378, 0.011816, 0.350783, 1.364602, 0.374350, 0.418880, 0.475870, 61.000000, 68.800000, 73.000000
48, 12, 15, 16, 1002, 4.331094, 7.171574, 15.286442, 0.008640, 0.108185, 1.445778, 0.371850, 0.400404, 0.429140, 71.000000, 72.800000, 74.000000
48, 12, 29, 16, 1002, 2.646358, 8.116144, 22.631367, 0.012177, 0.111712, 0.527980, 0.374605, 0.410695, 0.487756, 67.000000, 70.200000, 73.000000
48, 23, 1, 16, 1002, 2.144188, 4.961709, 11.257334, 0.008178, 0.117121, 0.449099, 0.372513, 0.460508, 0.598765, 54.000000, 59.800000, 70.000000
48, 23, 15, 16, 1002, 0.743690, 5.837264, 15.346922, 0.017448, 0.214647, 0.652554, 0.372666, 0.447524, 0.622487, 60.000000, 65.400000, 72.000000
48, 23, 29, 16, 1002, 2.156101, 7.431688, 23.081867, 0.025361, 0.355420, 1.351598, 0.378992, 0.430780, 0.558923, 60.000000, 67.800000, 72.000000
48, 34, 1, 16, 1002, 2.493115, 6.563011, 13.597444, 0.014564, 0.097339, 0.452429, 0.377359, 0.454354, 0.569840, 46.000000, 56.200000, 70.000000
48, 34, 15, 16, 1002, 1.507930, 5.249331, 15.064732, 0.013450, 0.061088, 0.176014, 0.374094, 0.472343, 0.617539, 24.000000, 29.600000, 33.000000
48, 34, 29, 16, 1002, 0.450398, 4.896749, 34.944592, 0.007475, 0.222587, 0.622545, 0.394296, 0.481841, 0.637945, 24.000000, 27.600000, 33.000000
48, 35, 1, 16, 1002, 1.348511, 5.227821, 13.161022, 0.016266, 0.073731, 0.149830, 0.372156, 0.474902, 0.583053, 20.000000, 29.200000, 35.000000
48, 35, 15, 16, 1002, 2.077735, 6.501356, 18.847527, 0.023515, 0.649664, 1.846908, 0.384808, 0.460176, 0.530252, 30.000000, 33.200000, 39.000000
48, 35, 29, 16, 1002, 1.064215, 4.399064, 10.818821, 0.020052, 0.142608, 0.364572, 0.379910, 0.484296, 0.637945, 24.000000, 30.200000, 35.000000
